homeTeamId,awayTeamId,startDate,round,isDraw,homeTeamName,awayTeamName,outcome,home_goals,away_goals,home_win_rate,away_win_rate,home_weighted_form,away_weighted_form,home_attack_strength,away_attack_strength,home_defense_strength,away_defense_strength,home_goal_diff_strength,away_goal_diff_strength,home_scoring_consistency,away_scoring_consistency,home_clean_sheet_rate,away_clean_sheet_rate,home_high_scoring_rate,away_high_scoring_rate,home_elo,away_elo,diff_form,diff_attack,diff_defense,diff_goal_diff,diff_elo,h2h_matches,h2h_home_win_rate
17,331,2025-08-22,2,0,Fitzroy FC,Hume FC,1,8,1,0.9381443298969072,0.4020618556701031,1.0,0.1464440280884384,5.6,3.8,4.2,6.2,3.4,-0.4,5.6,3.8,0.09278350515463918,0.041237113402061855,0.8,0.2,1906.395371125725,1429.4750634781399,0.8535559719115616,1.7999999999999998,-2.0,3.8,476.9203076475851,15.0,0.9333333333333333
329,344,2025-08-22,2,0,Melbourne AKU FC,Thornbury Utd FC ,1,5,4,0.3333333333333333,1.0,0.5759272663525423,1.0,4.6,5.0,8.2,6.0,-1.6,1.0,4.6,0.0,0.0,0.0,0.6,1.0,1466.2431684319395,1519.9425201061485,-0.4240727336474577,-0.40000000000000036,2.1999999999999993,-2.6,-53.69935167420908,0.0,0.5
344,331,2025-08-29,3,1,Thornbury Utd FC ,Hume FC,0,4,5,0.5,0.3979591836734694,0.2689414213699951,0.11405072375140665,4.5,4.0,6.5,7.2,0.0,-1.2,4.5,4.0,0.0,0.04081632653061224,1.0,0.2,1501.4890789011235,1427.5439133067587,0.15489069761858845,0.5,-0.7000000000000002,1.2,73.94516559436488,0.0,0.5
16,17,2025-08-29,3,0,Pascoe Vale FC,Fitzroy FC,0,1,6,0.5405405405405406,0.9387755102040817,0.26049475183984505,1.0,3.6,5.8,5.2,4.0,0.4,3.8,3.6,5.8,0.02702702702702703,0.09183673469387756,0.6,0.8,1567.466876767336,1908.3265212971062,-0.739505248160155,-2.1999999999999997,1.2000000000000002,-3.4,-340.8596445297701,6.0,0.16666666666666666
18,329,2025-08-29,3,1,Moreland Blues FC,Melbourne AKU FC,1,4,4,0.7938144329896907,0.375,0.697911422060905,0.7585546159235846,9.2,5.0,5.6,6.2,5.6,0.8,9.2,5.0,0.13402061855670103,0.0,0.6,0.8,1780.0072084163141,1484.6966096369645,-0.06064319386267969,4.199999999999999,-0.6000000000000005,4.8,295.3105987793497,2.0,1.0
17,343,2025-09-05,4,0,Fitzroy FC,Northern Phoenix FC,1,8,7,0.9393939393939394,0.5,1.0,0.2689414213699951,6.0,3.5,4.0,9.0,4.0,-3.5,6.0,3.5,0.09090909090909091,0.0,0.8,0.5,1912.2700414876433,1507.5604563179472,0.7310585786300049,2.5,-5.0,7.5,404.7095851696961,0.0,0.5
18,331,2025-09-05,4,0,Moreland Blues FC,Hume FC,1,6,4,0.7959183673469388,0.40404040404040403,0.8535559719115617,0.3100220098960511,9.8,1.8,5.6,7.6,6.2,-3.8,9.8,1.8,0.1326530612244898,0.04040404040404041,0.8,0.2,1784.950329041549,1446.8987120508139,0.5435339620155106,8.0,-2.0,10.0,338.05161699073506,15.0,0.9333333333333333
329,16,2025-09-05,4,0,Melbourne AKU FC,Pascoe Vale FC,0,1,4,0.35294117647058826,0.5263157894736842,0.5019401359162605,0.11405072375140665,4.8,3.2,6.2,6.4,0.6,-1.2,4.8,3.2,0.0,0.02631578947368421,0.8,0.6,1479.7534890117297,1563.523356576799,0.38788941216485384,1.5999999999999996,-0.20000000000000018,1.7999999999999998,-83.76986756506926,2.0,0.0
344,17,2025-09-12,5,0,Thornbury Utd FC ,Fitzroy FC,0,0,5,0.3333333333333333,0.94,0.18632372322584756,1.0,4.333333333333333,7.0,6.666666666666667,4.8,-0.3333333333333333,4.2,4.333333333333333,7.0,0.0,0.09,1.0,1.0,1482.1342801570684,1915.1082258154968,-0.8136762767741524,-2.666666666666667,1.8666666666666671,-4.533333333333333,-432.9739456584284,0.0,0.5
343,329,2025-09-12,5,0,Northern Phoenix FC,Melbourne AKU FC,0,4,6,0.3333333333333333,0.3333333333333333,0.18632372322584756,0.3020885779390951,4.666666666666667,3.6,9.333333333333332,6.2,-2.6666666666666665,-0.6,4.666666666666667,3.6,0.0,0.0,0.6666666666666666,0.6,1504.7222719900938,1467.5381774822604,-0.11576485471324754,1.0666666666666669,3.133333333333332,-2.0666666666666664,37.18409450783338,0.0,0.5
18,16,2025-09-12,5,0,Moreland Blues FC,Pascoe Vale FC,0,3,7,0.797979797979798,0.5384615384615384,0.8859492762485933,0.3100220098960511,6.8,3.2,5.8,6.4,3.0,-1.2,6.8,3.2,0.13131313131313133,0.02564102564102564,0.8,0.6,1788.9500791979085,1575.7386681062683,0.5759272663525422,3.5999999999999996,-0.6000000000000005,4.2,213.21141109164023,6.0,0.8333333333333334
344,18,2025-09-19,6,0,Thornbury Utd FC ,Moreland Blues FC,0,1,8,0.25,0.79,0.1416103989450596,0.6899779901039489,3.25,6.8,6.75,6.6,-1.5,2.2,3.25,6.8,0.0,0.13,0.75,0.8,1479.6897104671646,1764.2027737950507,-0.5483675911588892,-3.55,0.15000000000000036,-3.7,-284.51306332788613,0.0,0.5
329,331,2025-09-19,6,0,Melbourne AKU FC,Hume FC,1,8,3,0.3684210526315789,0.4,0.45646603798448954,0.24144538407641547,3.8,2.4,6.8,7.8,-1.0,-3.4,3.8,2.4,0.0,0.04,0.6,0.4,1485.2440600951504,1442.8989618944543,0.21502065390807407,1.4,-1.0,2.4,42.34509820069616,3.0,0.6666666666666666
16,343,2025-09-19,6,1,Pascoe Vale FC,Northern Phoenix FC,1,3,3,0.55,0.25,0.5514673939724666,0.1416103989450596,3.6,4.5,6.0,9.0,-0.4,-2.5,3.6,4.5,0.025,0.0,0.6,0.75,1600.485973509126,1487.0163893772037,0.40985699502740697,-0.8999999999999999,-3.0,2.1,113.46958413192237,0.0,0.5
344,343,2025-10-03,7,0,Thornbury Utd FC ,Northern Phoenix FC,1,5,4,0.2,0.2,0.11405072375140665,0.11405072375140665,2.8,4.2,7.4,8.2,-2.6,-2.0,2.8,4.2,0.0,0.0,0.6,0.6,1474.4811933702865,1476.0636688292827,0.0,-1.4000000000000004,-0.7999999999999989,-0.6000000000000001,-1.582475458996214,0.0,0.5
18,17,2025-10-03,7,1,Moreland Blues FC,Fitzroy FC,1,5,5,0.7920792079207921,0.9405940594059405,0.7585546159235846,1.0,6.8,7.0,5.4,4.4,3.4,4.6,6.8,7.0,0.12871287128712872,0.09900990099009901,0.8,1.0,1769.4112908919287,1917.5527955054006,-0.24144538407641536,-0.20000000000000018,1.0,-1.1999999999999997,-148.14150461347185,15.0,0.13333333333333333
331,16,2025-10-03,7,1,Hume FC,Pascoe Vale FC,1,2,2,0.39603960396039606,0.5609756097560976,0.18803785418768845,0.7395052481601551,2.8,3.8,8.4,5.6,-3.6,0.2,2.8,3.8,0.039603960396039604,0.024390243902439025,0.4,0.6,1428.8394270281224,1611.438694057047,-0.5514673939724666,-1.0,2.8000000000000007,-3.8000000000000003,-182.59926702892471,6.0,0.3333333333333333
343,18,2025-10-10,8,0,Northern Phoenix FC,Moreland Blues FC,0,2,13,0.16666666666666666,0.7941176470588235,0.0,0.8119621458123116,3.8,5.2,9.0,6.2,-3.2,1.0,3.8,5.2,0.0,0.12745098039215685,0.6,0.8,1459.9907936451896,1791.8480304208967,-0.8119621458123116,-1.4000000000000004,2.8,-4.2,-331.8572367757072,1.0,0.0
331,17,2025-10-10,8,0,Hume FC,Fitzroy FC,0,1,5,0.4019607843137255,0.9313725490196079,0.45646603798448954,0.6899779901039489,3.0,6.4,7.6,4.8,-2.6,3.6,3.0,6.4,0.0392156862745098,0.09803921568627451,0.4,1.0,1452.5511402950517,1895.1160559764326,-0.23351195211945935,-3.4000000000000004,2.8,-6.2,-442.56491568138085,16.0,0.0625
16,329,2025-10-10,8,0,Pascoe Vale FC,Melbourne AKU FC,1,5,3,0.5476190476190477,0.4,0.5759272663525423,0.6655181177238731,3.4,4.8,5.0,5.8,0.4,1.0,3.4,4.8,0.023809523809523808,0.0,0.4,0.8,1587.7269807901178,1499.3035949614823,-0.08959085137133083,-1.4,-0.7999999999999998,-0.6,88.42338582863545,3.0,1.0
344,343,2025-10-17,9,0,Thornbury Utd FC ,Northern Phoenix FC,0,2,8,0.3333333333333333,0.14285714285714285,0.3100220098960511,0.0,2.8,4.0,7.4,9.0,-2.6,-3.0,2.8,4.0,0.0,0.0,0.6,0.6,1490.5540685543797,1455.86457036599,0.3100220098960511,-1.2000000000000002,-1.5999999999999996,0.3999999999999999,34.689498188389734,1.0,1.0
17,329,2025-10-17,9,0,Fitzroy FC,Melbourne AKU FC,1,2,1,0.9320388349514563,0.38095238095238093,0.7585546159235846,0.42948323826410395,5.8,4.4,4.8,6.0,3.0,0.4,5.8,4.4,0.0970873786407767,0.0,1.0,0.6,1897.4388501081685,1487.2899441209725,0.3290713776594807,1.3999999999999995,-1.2000000000000002,2.6,410.14890598719603,3.0,1.0
331,16,2025-10-17,9,1,Hume FC,Pascoe Vale FC,1,4,4,0.39805825242718446,0.5581395348837209,0.3554961078278221,0.7585546159235846,3.0,4.2,7.0,4.4,-2.0,1.8,3.0,4.2,0.038834951456310676,0.023255813953488372,0.4,0.6,1450.2283461633158,1599.7406316306276,-0.40305850809576255,-1.2000000000000002,2.5999999999999996,-3.8,-149.5122854673118,7.0,0.42857142857142855
18,331,2025-10-24,10,0,Moreland Blues FC,Hume FC,1,4,3,0.7961165048543689,0.40384615384615385,0.8535559719115617,0.49805986408373965,7.0,2.8,5.8,7.0,3.2,-2.2,7.0,2.8,0.1262135922330097,0.038461538461538464,0.8,0.4,1795.9742537000964,1472.7179117803953,0.3554961078278221,4.2,-1.2000000000000002,5.4,323.2563419197011,16.0,0.9375
16,343,2025-10-24,10,0,Pascoe Vale FC,Northern Phoenix FC,1,6,3,0.5454545454545454,0.25,0.5019401359162605,0.3100220098960511,4.2,4.2,5.0,7.8,1.2,-1.6,4.2,4.2,0.022727272727272728,0.0,0.6,0.6,1577.251066013548,1473.4567934007057,0.1919181260202094,0.0,-2.8,2.8,103.7942726128424,1.0,1.0
344,329,2025-10-24,10,0,Thornbury Utd FC ,Melbourne AKU FC,0,2,4,0.2857142857142857,0.36363636363636365,0.24144538407641547,0.33448188227612685,2.4,3.8,8.0,5.6,-3.6,0.2,2.4,3.8,0.0,0.0,0.4,0.4,1472.961845519664,1484.531708815793,-0.09303649819971138,-1.4,2.4000000000000004,-3.8000000000000003,-11.569863296129142,1.0,0.0
344,17,2025-10-31,11,0,Thornbury Utd FC ,Fitzroy FC,0,3,12,0.25,0.9326923076923077,0.18803785418768845,0.8119621458123116,2.0,5.0,7.8,4.8,-3.8,2.2,2.0,5.0,0.0,0.09615384615384616,0.2,0.8,1457.4944605500061,1900.1970854133478,-0.6239242916246232,-3.0,3.0,-6.0,-442.7026248633417,1.0,0.0
18,16,2025-10-31,11,0,Moreland Blues FC,Pascoe Vale FC,1,5,3,0.7980769230769231,0.5555555555555556,0.8859492762485933,0.6121105878351463,6.6,4.0,5.6,5.0,3.0,1.0,6.6,4.0,0.125,0.022222222222222223,0.8,0.6,1800.281719568503,1588.6084625384162,0.27383868841344705,2.5999999999999996,0.5999999999999996,2.0,211.6732570300867,7.0,0.7142857142857143
329,331,2025-10-31,11,0,Melbourne AKU FC,Hume FC,0,0,5,0.391304347826087,0.4,0.5705167617358962,0.3878894121648539,4.4,2.6,5.2,6.6,1.2,-2.0,4.4,2.6,0.0,0.0380952380952381,0.6,0.2,1499.999093785451,1468.4104459119887,0.18262734957104226,1.8000000000000003,-1.3999999999999995,3.2,31.58864787346215,4.0,0.75
344,331,2025-11-07,12,0,Thornbury Utd FC ,Hume FC,0,0,2,0.2222222222222222,0.4056603773584906,0.1464440280884384,0.6121105878351463,2.6,3.0,9.2,5.0,-4.6,0.0,2.6,3.0,0.0,0.04716981132075472,0.2,0.4,1455.1733735034918,1485.861161735155,-0.4656665597467079,-0.3999999999999999,4.199999999999999,-4.6,-30.687788231663262,1.0,0.0
18,329,2025-11-07,12,0,Moreland Blues FC,Melbourne AKU FC,0,3,8,0.8,0.375,1.0,0.3554961078278221,7.0,3.2,4.8,5.4,4.2,-0.2,7.0,3.2,0.12380952380952381,0.0,1.0,0.4,1807.5841973236102,1482.5483779622846,0.644503892172178,3.8,-0.6000000000000005,4.4,325.0358193613256,3.0,1.0
17,343,2025-11-07,12,0,Fitzroy FC,Northern Phoenix FC,1,13,2,0.9333333333333333,0.2222222222222222,0.8535559719115617,0.24144538407641547,5.8,4.0,4.0,7.8,3.8,-1.8,5.8,4.0,0.09523809523809523,0.0,0.8,0.4,1902.5181724598622,1462.0993968758376,0.6121105878351463,1.7999999999999998,-3.8,5.6,440.4187755840246,1.0,1.0
329,343,2025-11-14,13,0,Melbourne AKU FC,Northern Phoenix FC,0,4,6,0.4,0.2,0.49805986408373965,0.18803785418768845,3.2,3.8,5.4,9.8,-0.2,-4.0,3.2,3.8,0.0,0.0,0.4,0.4,1510.2789534933895,1459.749848587859,0.3100220098960512,-0.5999999999999996,-4.4,3.8,50.5291049055304,1.0,1.0
344,18,2025-11-14,13,0,Thornbury Utd FC ,Moreland Blues FC,0,6,10,0.2,0.7924528301886793,0.11405072375140665,0.6899779901039489,2.4,6.0,8.0,6.2,-3.6,1.8,2.4,6.0,0.0,0.12264150943396226,0.2,0.8,1440.5829346814073,1779.8536217925052,-0.5759272663525422,-3.6,1.7999999999999998,-5.4,-339.2706871110979,1.0,0.0
16,17,2025-11-14,13,0,Pascoe Vale FC,Fitzroy FC,0,3,8,0.5434782608695652,0.9339622641509434,0.3878894121648539,0.8859492762485933,4.0,7.4,5.4,4.4,0.6,5.0,4.0,7.4,0.021739130434782608,0.09433962264150944,0.6,0.8,1581.305984783309,1904.8677207478406,-0.4980598640837394,-3.4000000000000004,1.0,-4.4,-323.56173596453164,7.0,0.14285714285714285
16,344,2025-11-21,14,0,Pascoe Vale FC,Thornbury Utd FC ,1,3,2,0.5319148936170213,0.18181818181818182,0.3020885779390951,0.0,4.2,2.6,6.6,9.2,-0.4,-4.6,4.2,2.6,0.02127659574468085,0.0,0.6,0.2,1577.0050678673097,1436.6076800075248,0.3020885779390951,1.6,-2.5999999999999996,4.199999999999999,140.39738785978489,1.0,0.0
17,18,2025-11-21,14,0,Fitzroy FC,Moreland Blues FC,0,1,2,0.9345794392523364,0.794392523364486,1.0,0.7585546159235846,8.0,7.0,4.0,6.4,6.0,2.6,8.0,7.0,0.09345794392523364,0.12149532710280374,0.8,0.8,1909.16863766384,1783.8288764663878,0.24144538407641536,1.0,-2.4000000000000004,3.4,125.33976119745216,16.0,0.8125
331,343,2025-11-21,14,0,Hume FC,Northern Phoenix FC,1,5,4,0.411214953271028,0.2727272727272727,0.697911422060905,0.45646603798448954,3.0,4.2,4.6,9.6,0.4,-3.4,3.0,4.2,0.056074766355140186,0.0,0.4,0.4,1500.4516005572395,1478.060531563638,0.24144538407641541,-1.2000000000000002,-5.0,3.8,22.391068993601493,1.0,0.0
331,344,2026-02-08,1,0,Hume FC,Thornbury Utd FC ,1,4,1,0.4166666666666667,0.16666666666666666,0.8535559719115617,0.0,3.8,2.6,4.4,8.2,1.4,-3.6,3.8,2.6,0.05555555555555555,0.0,0.6,0.2,1515.4218789354418,1426.7428533602967,0.8535559719115617,1.1999999999999997,-3.799999999999999,5.0,88.67902557514503,2.0,1.0
18,17,2026-02-08,1,0,Moreland Blues FC,Fitzroy FC,0,1,5,0.7962962962962963,0.9259259259259259,0.8119621458123116,0.6899779901039489,4.8,7.2,6.2,4.2,0.6,5.0,4.8,7.2,0.12037037037037036,0.09259259259259259,0.6,0.6,1805.362964438368,1887.6345496918598,0.12198415570836274,-2.4000000000000004,2.0,-4.4,-82.27158525349182,17.0,0.23529411764705882
16,329,2026-02-08,1,0,Pascoe Vale FC,Melbourne AKU FC,0,0,2,0.5416666666666666,0.38461538461538464,0.45646603798448954,0.3878894121648539,3.8,3.4,6.4,5.6,-0.6,-0.2,3.8,3.4,0.020833333333333332,0.0,0.4,0.6,1586.8698945145377,1491.9682705176106,0.06857662581963564,0.3999999999999999,0.8000000000000007,-0.39999999999999997,94.90162399692713,4.0,1.0
344,329,2026-02-15,2,1,Thornbury Utd FC ,Melbourne AKU FC,1,5,5,0.15384615384615385,0.4074074074074074,0.0,0.6121105878351463,2.4,3.6,8.2,5.2,-3.8,0.4,2.4,3.6,0.0,0.037037037037037035,0.2,0.6,1414.7402423625344,1512.2331087397092,-0.6121105878351463,-1.2000000000000002,2.999999999999999,-4.2,-97.49286637717478,2.0,0.0
22,17,2026-02-15,2,0,FC Carlton Heart,Fitzroy FC,0,1,9,0.23076923076923078,0.926605504587156,0.0,0.7585546159235846,3.0,7.8,15.4,4.2,-10.4,5.6,3.0,7.8,0.038461538461538464,0.09174311926605505,0.4,0.8,1273.0610578895028,1899.9150651369164,-0.7585546159235846,-4.8,11.2,-16.0,-626.8540072474136,12.0,0.0
16,331,2026-02-15,2,0,Pascoe Vale FC,Hume FC,1,4,2,0.5306122448979592,0.42201834862385323,0.3554961078278221,0.8859492762485933,3.0,3.8,6.0,3.8,-1.0,2.0,3.0,3.8,0.02040816326530612,0.05504587155963303,0.2,0.6,1566.605056292439,1527.424489933204,-0.5304531684207712,-0.7999999999999998,2.2,-3.0,39.180566359234945,8.0,0.5
331,22,2026-03-01,3,0,Hume FC,FC Carlton Heart,1,6,4,0.41818181818181815,0.22784810126582278,0.6899779901039489,0.0,3.6,2.2,3.8,15.4,1.8,-11.2,3.6,2.2,0.05454545454545454,0.0379746835443038,0.6,0.2,1513.2212116969097,1272.2169363489918,0.6899779901039489,1.4,-11.600000000000001,13.0,241.00427534791788,12.0,0.8333333333333334
344,18,2026-03-01,3,0,Thornbury Utd FC ,Moreland Blues FC,0,1,6,0.21428571428571427,0.7889908256880734,0.3100220098960511,0.5435339620155106,2.8,4.2,6.8,6.6,-2.0,-0.4,2.8,4.2,0.0,0.11926605504587157,0.4,0.4,1435.115711224048,1793.0824489933113,-0.23351195211945952,-1.4000000000000004,0.20000000000000018,-1.6,-357.9667377692633,2.0,0.0
16,17,2026-03-01,3,0,Pascoe Vale FC,Fitzroy FC,0,1,2,0.54,0.9272727272727272,0.49805986408373965,0.8119621458123116,2.6,7.2,5.8,3.8,-1.2,5.4,2.6,7.2,0.02,0.09090909090909091,0.2,0.8,1580.8083345287334,1900.7591866774274,-0.313902281728572,-4.6,2.0,-6.6000000000000005,-319.9508521486939,8.0,0.125
331,17,2026-03-08,4,0,Hume FC,Fitzroy FC,1,4,3,0.42342342342342343,0.9279279279279279,0.7585546159235846,0.8535559719115617,3.8,5.0,4.6,3.6,1.2,3.4,3.8,5.0,0.05405405405405406,0.09009009009009009,0.6,0.6,1519.6158999774418,1905.138076341825,-0.0950013559879771,-1.2000000000000002,0.9999999999999996,-2.2,-385.5221763643831,17.0,0.058823529411764705
329,22,2026-03-08,4,0,Melbourne AKU FC,FC Carlton Heart,1,3,1,0.39285714285714285,0.225,0.3878894121648539,0.0,3.8,2.8,5.8,13.8,0.0,-9.0,3.8,2.8,0.03571428571428571,0.0375,0.6,0.4,1491.8576398781956,1265.8222480684597,0.3878894121648539,1.0,-8.0,9.0,226.03539180973598,3.0,0.6666666666666666
16,18,2026-03-08,4,0,Pascoe Vale FC,Moreland Blues FC,0,2,7,0.5294117647058824,0.7909090909090909,0.3878894121648539,0.644503892172178,2.2,4.4,5.2,6.2,-1.0,0.2,2.2,4.4,0.0196078431372549,0.11818181818181818,0.2,0.4,1576.429444864336,1796.6979197373807,-0.25661448000732406,-2.2,-1.0,-1.2,-220.26847487304485,8.0,0.25
16,22,2026-03-22,5,1,Pascoe Vale FC,FC Carlton Heart,1,6,6,0.5192307692307693,0.2222222222222222,0.3020885779390951,0.0,2.0,2.6,5.0,11.2,-1.0,-6.6,2.0,2.6,0.019230769230769232,0.037037037037037035,0.2,0.4,1569.4020713900543,1258.975235881487,0.3020885779390951,-0.6000000000000001,-6.199999999999999,5.6,310.42683550856736,3.0,1.0
18,329,2026-03-22,5,0,Moreland Blues FC,Melbourne AKU FC,1,4,0,0.7927927927927928,0.41379310344827586,0.8119621458123116,0.6121105878351463,5.2,4.4,5.0,5.0,2.2,1.4,5.2,4.4,0.11711711711711711,0.034482758620689655,0.6,0.6,1803.7252932116623,1498.7046520651684,0.19985155797716536,0.7999999999999998,0.0,0.8000000000000003,305.020641146494,4.0,0.75
17,344,2026-03-22,5,0,Fitzroy FC,Thornbury Utd FC ,1,9,1,0.9196428571428571,0.2,0.5759272663525423,0.24144538407641547,4.0,3.0,3.8,7.6,2.2,-2.6,4.0,3.0,0.08928571428571429,0.0,0.4,0.4,1876.2752164830438,1431.5002404799786,0.33448188227612685,1.0,-3.8,4.800000000000001,444.77497600306515,2.0,1.0
331,18,2026-03-29,6,0,Hume FC,Moreland Blues FC,0,1,2,0.42857142857142855,0.7946428571428571,0.8119621458123116,0.8535559719115617,4.2,4.0,5.2,3.8,1.0,2.2,4.2,4.0,0.05357142857142857,0.125,0.8,0.6,1548.478759836223,1808.4392811217294,-0.04159382609925011,0.20000000000000018,1.4000000000000004,-1.2000000000000002,-259.9605212855065,17.0,0.058823529411764705
344,22,2026-03-29,6,0,Thornbury Utd FC ,FC Carlton Heart,1,4,1,0.1875,0.21951219512195122,0.18803785418768845,0.0,2.0,3.2,7.4,8.2,-3.4,-3.0,2.0,3.2,0.0,0.036585365853658534,0.2,0.6,1429.2047036353058,1254.3849709763044,0.18803785418768845,-1.2000000000000002,-0.7999999999999989,-0.3999999999999999,174.81973265900137,0.0,0.5
17,329,2026-03-29,6,0,Fitzroy FC,Melbourne AKU FC,1,11,1,0.9203539823008849,0.4,0.7585546159235846,0.3878894121648539,5.6,2.8,3.6,5.2,4.0,-0.4,5.6,2.8,0.08849557522123894,0.03333333333333333,0.6,0.4,1878.5707533277166,1493.9906641551013,0.37066520375873074,2.8,-1.6,4.4,384.5800891726153,4.0,1.0
344,16,2026-04-19,7,1,Thornbury Utd FC ,Pascoe Vale FC,1,5,5,0.23529411764705882,0.5283018867924528,0.45646603798448954,0.45646603798448954,2.4,2.6,7.0,5.8,-2.6,-1.2,2.4,2.6,0.0,0.018867924528301886,0.4,0.4,1437.770978420723,1573.9923362952368,0.0,-0.20000000000000018,1.2000000000000002,-1.4000000000000001,-136.22135787451384,2.0,0.5
22,18,2026-04-19,7,1,FC Carlton Heart,Moreland Blues FC,1,7,7,0.21686746987951808,0.7964601769911505,0.0,0.8859492762485933,2.6,4.0,7.6,3.8,-3.0,2.2,2.6,4.0,0.03614457831325301,0.12389380530973451,0.4,0.6,1245.8186961908873,1814.293845423199,-0.8859492762485933,-1.4,3.8,-5.2,-568.4751492323117,12.0,0.08333333333333333
329,331,2026-04-19,7,0,Melbourne AKU FC,Hume FC,0,3,4,0.3870967741935484,0.4247787610619469,0.3020885779390951,0.5435339620155106,2.2,3.4,6.2,4.8,-2.0,0.6,2.2,3.4,0.03225806451612903,0.05309734513274336,0.2,0.6,1490.8381454146531,1542.6241955347534,-0.24144538407641553,-1.1999999999999997,1.4000000000000004,-2.6,-51.7860501201003,5.0,0.6
18,16,2026-04-26,8,0,Moreland Blues FC,Pascoe Vale FC,1,5,1,0.7894736842105263,0.5185185185185185,0.6899779901039489,0.3554961078278221,5.2,3.6,4.2,6.4,3.0,-0.8,5.2,3.6,0.12280701754385964,0.018518518518518517,0.8,0.6,1783.4628071116647,1552.021951458949,0.3344818822761268,1.6,-2.2,3.8,231.44085565271575,9.0,0.7777777777777778
329,17,2026-04-26,8,0,Melbourne AKU FC,Fitzroy FC,0,2,3,0.375,0.9210526315789473,0.1464440280884384,0.8119621458123116,2.4,6.8,7.0,3.6,-2.6,5.2,2.4,6.8,0.03125,0.08771929824561403,0.2,0.6,1477.2054757474302,1881.7232720681648,-0.6655181177238733,-4.4,3.4,-7.800000000000001,-404.51779632073453,5.0,0.0
22,331,2026-04-26,8,0,FC Carlton Heart,Hume FC,0,3,6,0.2261904761904762,0.4298245614035088,0.3100220098960511,0.644503892172178,3.8,3.4,7.2,5.2,-1.4,0.2,3.8,3.4,0.03571428571428571,0.05263157894736842,0.6,0.6,1276.6497345024216,1556.2568652019763,-0.33448188227612685,0.3999999999999999,2.0,-1.5999999999999999,-279.6071306995548,13.0,0.15384615384615385
